Date,Ticker,Open,High,Low,Close,Volume
2025-03-26,DXCM,73.25,73.3965,71.47,72.13,3271802
2025-03-27,DXCM,71.98,72.47,69.41,69.47,5524036
2025-03-28,DXCM,69.5,69.89,67.37,67.74,4681070
2025-03-31,DXCM,67.22,68.75,66.25,68.29,5617469
2025-04-01,DXCM,67.85,68.4,66.3,67.32,3216548
2025-04-02,DXCM,66.32,68.52,66.32,68.14,2561941
2025-04-03,DXCM,64.89,65.01,61.48,61.8,5404473
2025-04-04,DXCM,59.63,61.05,57.52,59.83,6552482
2025-04-07,DXCM,58.03,62.9,58.0,61.63,8396078
2025-04-08,DXCM,62.5,63.89,59.97,60.69,5576407
2025-04-09,DXCM,60.09,67.63,59.62,66.84,6697678
2025-04-10,DXCM,72.8,73.5,66.46,67.3,8912116
2025-04-11,DXCM,67.23,67.6599,64.99,66.14,4788611
2025-04-14,DXCM,67.28,68.07,66.4101,67.39,3644730
2025-04-15,DXCM,67.4,69.32,66.978,69.23,4615119
2025-04-16,DXCM,68.84,69.69,67.75,68.73,4273569
2025-04-17,DXCM,67.0,68.78,66.53,68.57,3702797
2025-04-21,DXCM,68.07,68.12,65.11,66.11,4023310
2025-04-22,DXCM,67.09,67.305,65.53,66.33,4142207
2025-04-23,DXCM,68.45,70.21,66.8,66.86,4522417
2025-04-24,DXCM,67.79,70.98,67.545,70.78,3922896
2025-04-25,DXCM,70.85,72.28,70.355,71.66,2857999
2025-04-28,DXCM,72.27,72.6,70.5731,71.18,2782847
2025-04-29,DXCM,71.275,71.46,70.29,71.3,2332053
2025-04-30,DXCM,70.665,71.57,69.75,71.38,2859756
2025-05-01,DXCM,71.38,71.71,69.7,70.26,6874455
2025-05-02,DXCM,75.26,81.88,74.96,81.62,10696540
2025-05-05,DXCM,81.65,81.96,80.0018,80.27,5371566
2025-05-06,DXCM,79.515,82.48,78.5501,81.53,5205021
2025-05-07,DXCM,81.53,83.9,80.5,83.35,3945588
2025-05-08,DXCM,84.0,85.74,83.48,85.34,6159401
2025-05-09,DXCM,84.78,85.71,84.23,84.67,3349024
2025-05-12,DXCM,87.02,87.02,84.31,85.05,4030142
2025-05-13,DXCM,84.74,85.54,83.84,84.11,5514636
2025-05-14,DXCM,83.64,86.565,83.64,86.52,3828441
2025-05-15,DXCM,86.21,86.85,84.76,85.67,2892321
2025-05-16,DXCM,85.88,86.0,84.68,85.48,3397874
2025-05-19,DXCM,84.67,86.99,84.34,86.96,2366501
2025-05-20,DXCM,86.21,87.6533,85.875,87.34,2743539
2025-05-21,DXCM,86.43,87.0,84.5,84.89,2673498
2025-05-22,DXCM,84.9,85.31,84.28,84.83,1693953
2025-05-23,DXCM,83.94,85.01,83.48,84.51,2599356
2025-05-27,DXCM,85.44,85.7,84.6,85.33,2034121
2025-05-28,DXCM,85.24,87.6,85.24,86.98,2862709
2025-05-29,DXCM,87.65,87.665,84.51,84.86,3694185
2025-05-30,DXCM,86.76,86.8,84.85,85.8,4257115
2025-06-02,DXCM,85.44,85.88,84.1,85.51,2524466
2025-06-03,DXCM,85.49,87.33,84.5,86.79,2423031
2025-06-04,DXCM,86.87,87.235,85.59,85.61,1858029
2025-06-05,DXCM,85.78,86.54,84.87,85.74,2394742
2025-06-06,DXCM,86.73,87.91,85.83,86.67,2422665
2025-06-09,DXCM,86.91,86.935,85.09,85.68,2072842
2025-06-10,DXCM,86.05,86.45,84.305,84.82,2246936
2025-06-11,DXCM,85.01,85.49,82.9,82.99,3246683
2025-06-12,DXCM,83.09,83.6088,82.0244,82.85,2805698
2025-06-13,DXCM,81.69,83.17,81.3901,81.99,2904103
2025-06-16,DXCM,82.8,83.7,82.265,83.0,3446282
2025-06-17,DXCM,82.665,83.35,81.61,81.83,2685622
2025-06-18,DXCM,82.01,82.43,80.23,81.01,4738518
2025-06-20,DXCM,81.6,82.06,79.61,80.0,5238850
2025-06-23,DXCM,79.99,80.32,77.81,79.84,5672531
2025-06-24,DXCM,80.31,88.32,79.4,87.57,10200996
2025-06-25,DXCM,87.55,87.75,84.4,84.68,4435185
2025-06-26,DXCM,84.95,86.07,84.8,85.04,2456012
2025-06-27,DXCM,85.0,87.48,84.84,86.33,4632472
2025-06-30,DXCM,85.77,87.49,85.5568,87.29,2724448
2025-07-01,DXCM,83.175,85.62,82.75,83.58,5589561
2025-07-02,DXCM,83.26,84.73,82.79,83.58,2867130
2025-07-03,DXCM,83.7,84.49,82.575,82.93,1841055
2025-07-07,DXCM,82.84,83.805,82.5,82.94,2782495
2025-07-08,DXCM,83.14,84.46,82.9241,83.76,3037999
